date,iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,reproduction_rate,positive_rate,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_hosp_admissions,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,population,population_density,total_vaccinations_interpolated,people_vaccinated_interpolated,people_fully_vaccinated_interpolated,new_cases_smoothed_normalized,new_deaths_smoothed_normalized,total_deaths_normalized,total_cases_normalized,people_vaccinated_interpolated_normalized,people_fully_vaccinated_interpolated_normalized,hosp_patients_normalized
2021-03-10,HRV,Europe,Croatia,248061.0,962.0,550.857,5625.0,4.0,10.0,1.26,0.09,807.0,197.71400000000003,,,,,,,7248.0,4081657.0,73.726,283089.5,217795.0,65294.5,0.09962780274087986,0.12681182393446366,0.5632448673009514,0.4557170387761813,0.10092111201305477,0.028896986269635203,0.2701884253028264
2021-03-11,HRV,Europe,Croatia,248838.0,777.0,566.571,5635.0,10.0,10.142999999999999,1.27,0.095,811.0,198.69400000000002,,,,,,,7146.0,4081657.0,73.726,292022.75,225609.0,66413.75,0.10247056920817539,0.12862523301672646,0.5642463695543315,0.45714448431004046,0.10475838304254244,0.029502801336500843,0.2715343203230148
2021-03-12,HRV,Europe,Croatia,249661.0,823.0,599.857,5647.0,12.0,11.0,1.28,0.099,811.0,198.69400000000002,,,300956.0,233423.0,67533.0,,7593.0,4081657.0,73.726,300956.0,233423.0,67533.0,0.10849222662388104,0.13949300632791,0.5654481722583875,0.4586564375589028,0.1085956540720301,0.030108616403366477,0.2715343203230148
2021-03-13,HRV,Europe,Croatia,250484.0,823.0,623.429,5670.0,23.0,12.142999999999999,1.29,0.105,805.0,197.22400000000002,,,,,,,8072.0,4081657.0,73.726,310116.85714285716,241308.57142857142,68808.28571428571,0.11275655723143418,0.1539875978036192,0.5677516274411617,0.46016839080776517,0.11246807214136882,0.03079888872882798,0.26951547779273216
2021-03-14,HRV,Europe,Croatia,251045.0,561.0,647.286,5677.0,7.0,12.429,1.29,0.11199999999999999,855.0,209.47400000000002,,609.508,,,,,8551.0,4081657.0,73.726,319277.71428571426,249194.14285714287,70083.57142857143,0.11707244622279661,0.15761441596814488,0.5684526790185278,0.4611990175059569,0.11634049021070755,0.0314891610542895,0.2863391655450875
2021-03-15,HRV,Europe,Croatia,251174.0,129.0,652.286,5685.0,8.0,10.857000000000001,1.31,0.11599999999999999,874.0,214.12900000000002,,,,,,,9031.0,4081657.0,73.726,328438.5714285714,257079.7142857143,71358.85714285714,0.11797697927208245,0.1376795972456472,0.5692538808212319,0.4614360065328138,0.12021290828004627,0.032179433379751,0.29273216689098247
2021-03-16,HRV,Europe,Croatia,251865.0,691.0,680.857,5697.0,12.0,10.857000000000001,1.36,0.11699999999999999,858.0,210.209,,,,,,,9063.0,4081657.0,73.726,337599.4285714286,264965.28571428574,72634.14285714286,0.12314566202231157,0.1376795972456472,0.5704556835252879,0.4627054593821016,0.12408532634938502,0.032869705705212506,0.2873485868102288
2021-03-17,HRV,Europe,Croatia,253310.0,1445.0,749.857,5709.0,12.0,12.0,1.4,0.124,889.0,217.804,,,,,,,9096.0,4081657.0,73.726,346760.28571428574,272850.85714285716,73909.42857142857,0.13562821810245612,0.15217418872135638,0.571657486229344,0.46536010390774696,0.12795774441872373,0.03355997803067401,0.29777927321668907
2021-03-18,HRV,Europe,Croatia,254507.0,1197.0,809.857,5726.0,17.0,13.0,1.38,0.13,894.0,219.02900000000002,,,,,,,9128.0,4081657.0,73.726,355921.14285714284,280736.4285714286,75184.71428571429,0.14648261469388613,0.16485537111480275,0.5733600400600901,0.46755914162207046,0.13183016248806245,0.03425025035613552,0.2994616419919246
2021-03-19,HRV,Europe,Croatia,255619.0,1112.0,851.143,5743.0,17.0,13.714,1.36,0.132,918.0,224.90900000000002,,,365082.0,288622.0,76460.0,,9161.0,4081657.0,73.726,365082.0,288622.0,76460.0,0.15395152498844913,0.17390973534372345,0.5750625938908362,0.4696020237760619,0.13570258055740117,0.03494052268159703,0.3075370121130552
2021-03-20,HRV,Europe,Croatia,256805.0,1186.0,903.0,5753.0,10.0,11.857000000000001,1.35,0.139,931.0,228.09400000000002,,,,,,,9070.0,4081657.0,73.726,373607.0,296230.6666666667,77376.33333333333,0.16333279905581224,0.15036077963909356,0.5760640961442163,0.47178085312375423,0.13943901723170737,0.035436505294600865,0.31191117092866755
2021-03-21,HRV,Europe,Croatia,257639.0,834.0,942.0,5773.0,20.0,13.714,1.34,0.14400000000000002,982.0,240.58900000000003,,713.1039999999999,,,,,8979.0,4081657.0,73.726,382132.0,303839.3333333333,78292.66666666667,0.17038815684024175,0.17390973534372345,0.5780671006509764,0.47331301473924775,0.14317545390601352,0.035932487907604706,0.32907133243606995
2021-03-22,HRV,Europe,Croatia,257789.0,150.0,945.0,5786.0,13.0,14.429,1.34,0.14300000000000002,1033.0,253.083,,,390657.0,311448.0,79209.0,,8888.0,4081657.0,73.726,390657.0,311448.0,79209.0,0.17093087666981327,0.1829767807550376,0.5793690535803705,0.47358858337512794,0.1469118905803197,0.03642847052060854,0.3462314939434724
2021-03-23,HRV,Europe,Croatia,258745.0,956.0,982.857,5808.0,22.0,15.857000000000001,1.38,0.146,1029.0,252.10299999999998,,,,,,,8511.0,4081657.0,73.726,397179.0,317565.0,79614.0,0.17777945819917604,0.20108550921287902,0.5815723585378066,0.475344874147804,0.1499158049503448,0.03664768437102675,0.34488559892328396
2021-03-24,HRV,Europe,Croatia,260636.0,1891.0,1046.5710000000001,5828.0,20.0,17.0,1.41,0.151,1038.0,254.308,,,,,,,8134.0,4081657.0,73.726,403701.0,323682.0,80019.0,0.1893057419396156,0.2155801006885882,0.5835753630445668,0.4788188760841329,0.15291971932036988,0.03686689822144496,0.34791386271870794
2021-03-25,HRV,Europe,Croatia,262309.0,1673.0,1114.5710000000001,5838.0,10.0,16.0,1.42,0.158,1071.0,262.393,,,,,,,7757.0,4081657.0,73.726,410223.0,329799.0,80424.0,0.20160739140990294,0.20289891829514184,0.5845768652979468,0.4818923849363161,0.15592363369039497,0.03708611207186317,0.35901749663526245
2021-03-26,HRV,Europe,Croatia,264111.0,1802.0,1213.143,5854.0,16.0,15.857000000000001,1.42,0.17,1107.0,271.21299999999997,,,416745.0,335916.0,80829.0,,7380.0,4081657.0,73.726,416745.0,335916.0,80829.0,0.2194397177567436,0.20108550921287902,0.586179268903355,0.4852028828153562,0.15892754806042006,0.037305325922281383,0.37113055181695825
2021-03-27,HRV,Europe,Croatia,265901.0,1790.0,1299.4289999999999,5872.0,18.0,17.0,1.4,0.172,1148.0,281.258,,,,,,,7138.0,4081657.0,73.726,423570.5,342282.0,81288.5,0.2350494254948791,0.2155801006885882,0.5879819729594391,0.48849133520352583,0.1620537404553162,0.037554038920471926,0.3849259757738896
2021-03-28,HRV,Europe,Croatia,267222.0,1321.0,1369.0,5893.0,21.0,17.143,1.38,0.174,1201.0,294.243,,941.418,430396.0,348648.0,81748.0,,6895.0,4081657.0,73.726,430396.0,348648.0,81748.0,0.24763527924925208,0.21739350977085103,0.5900851276915373,0.49091817632351026,0.16517993285021235,0.03780275191866246,0.4027590847913863
2021-03-29,HRV,Europe,Croatia,267522.0,300.0,1390.4289999999999,5911.0,18.0,17.857,1.36,0.185,1247.0,305.513,,,,,,,7872.0,4081657.0,73.726,445763.6666666667,361006.6666666667,84269.66666666667,0.2515119269918813,0.22644787399977173,0.5918878317476214,0.4914693135952705,0.1712489824487656,0.03916765132476433,0.41823687752355315
2021-03-30,HRV,Europe,Croatia,269009.0,1487.0,1466.286,5928.0,17.0,17.143,1.36,0.193,1289.0,315.803,,,,,,,9136.0,4081657.0,73.726,461131.3333333333,373365.3333333333,86791.33333333333,0.26523495969581645,0.21739350977085103,0.5935903855783675,0.49420111733896227,0.1773180320473188,0.040532550730866194,0.43236877523553163
2021-03-31,HRV,Europe,Croatia,271632.0,2623.0,1570.8570000000002,5947.0,19.0,17.0,1.35,0.2,1337.0,327.563,,,476499.0,385724.0,89313.0,,10400.0,4081657.0,73.726,476499.0,385724.0,89313.0,0.28415254479519025,0.2155801006885882,0.5954932398597896,0.49901989421838633,0.18338708164587203,0.041897450136968065,0.44851951547779273
2021-04-01,HRV,Europe,Croatia,274054.0,2422.0,1677.8570000000002,5967.0,20.0,18.429000000000002,1.32,0.21,1390.0,340.548,,,498417.0,404518.0,92380.0,21918.0,12599.0,4081657.0,73.726,498417.0,404518.0,92380.0,0.30350955204990715,0.23370151032882308,0.5974962443665498,0.5034694091257309,0.19261637160340864,0.04355752144371536,0.46635262449528936
2021-04-02,HRV,Europe,Croatia,276416.0,2362.0,1757.8570000000002,5996.0,29.0,20.285999999999998,1.28,0.217,1464.0,358.67800000000005,,,517112.0,419431.0,96047.0,18695.0,14338.0,4081657.0,73.726,517112.0,419431.0,96047.0,0.3179820808384805,0.2572504660334529,0.6004006009013519,0.5078086965787235,0.19993979403273415,0.045542354010341485,0.4912516823687752
2021-04-03,HRV,Europe,Croatia,278650.0,2234.0,1821.286,6025.0,29.0,21.857,1.22,0.228,1469.0,359.903,,,,,,,13882.0,4081657.0,73.726,520741.5,422734.0,97190.5,0.3294568061951107,0.27717260357355716,0.6033049574361542,0.5119128321290984,0.20156181939879478,0.04616129484479389,0.49293405114401073
2021-04-04,HRV,Europe,Croatia,280026.0,1376.0,1829.1429999999998,6058.0,33.0,23.570999999999998,1.16,0.23199999999999998,1511.0,370.19300000000004,,1262.265,524371.0,426037.0,98334.0,,13425.0,4081657.0,73.726,524371.0,426037.0,98334.0,0.33087818942875846,0.29890815019592426,0.6066099148723084,0.5144407150822389,0.2031838447648554,0.046780235679246295,0.5070659488559892
2021-04-05,HRV,Europe,Croatia,280164.0,138.0,1806.0,6083.0,25.0,24.570999999999998,1.1,0.23600000000000002,1616.0,395.918,,,,,,,11376.0,4081657.0,73.726,525392.5,426712.0,98680.5,0.32669146775683405,0.3115893325893706,0.6091136705057586,0.5146942382272486,0.20351532133830105,0.046967785306826326,0.5423956931359354
2021-04-06,HRV,Europe,Croatia,280899.0,735.0,1698.5710000000001,6113.0,30.0,26.429000000000002,1.07,0.23399999999999999,1713.0,419.68199999999996,,,526414.0,427387.0,99027.0,,9326.0,4081657.0,73.726,526414.0,427387.0,99027.0,0.30725685156648846,0.335150969476394,0.6121181772658988,0.5160445245430613,0.20384679791174667,0.04715533493440635,0.5750336473755047
2021-04-07,HRV,Europe,Croatia,282548.0,1649.0,1559.4289999999999,6149.0,36.0,28.857,1.1,0.22,1750.0,428.74699999999996,,,533409.0,432601.0,100808.0,6995.0,8130.0,4081657.0,73.726,533409.0,432601.0,100808.0,0.2820851440577425,0.36594088032768174,0.615723585378067,0.5190739424135036,0.20640727028796227,0.04811933460748001,0.5874831763122477
2021-04-08,HRV,Europe,Croatia,285765.0,3217.0,1673.0,6185.0,36.0,31.143,1.22,0.228,1756.0,430.217,,,543436.0,440890.0,102546.0,10027.0,6431.0,4081657.0,73.726,543436.0,440890.0,102546.0,0.3026308886458308,0.39493006327910013,0.6193289934902353,0.524983971091013,0.21047780260987464,0.04906005972359569,0.5895020188425303
2021-04-09,HRV,Europe,Croatia,288364.0,2599.0,1706.8570000000002,6235.0,50.0,34.143,1.24,0.231,1768.0,433.157,,,565785.0,458762.0,107023.0,22349.0,6953.0,4081657.0,73.726,565785.0,458762.0,107023.0,0.308755843735765,0.4329736104594393,0.6243365047571356,0.5297586569886962,0.2192543201219048,0.05148331999105824,0.5935397039030955
2021-04-10,HRV,Europe,Croatia,290899.0,2535.0,1749.8570000000002,6269.0,34.0,34.857,1.23,0.226,1796.0,440.017,,,583931.0,473522.0,110409.0,18146.0,9027.0,4081657.0,73.726,583931.0,473522.0,110409.0,0.3165348279596232,0.4420279746883599,0.6277416124186279,0.5344157669350705,0.2265026078612493,0.053316056034307786,0.6029609690444145
2021-04-11,HRV,Europe,Croatia,292516.0,1617.0,1784.286,6308.0,39.0,35.714,1.21,0.221,1870.0,458.147,,1523.77,588183.0,477617.0,110566.0,4252.0,9116.0,4081657.0,73.726,588183.0,477617.0,110566.0,0.32276326163039554,0.45289574799954346,0.6316474712068102,0.5373863968298584,0.2285135657401528,0.05340103523064275,0.6278600269179004
2021-04-12,HRV,Europe,Croatia,292938.0,422.0,1824.8570000000002,6333.0,25.0,35.714,1.19,0.218,1953.0,478.48199999999997,,,595369.0,483825.0,111544.0,7186.0,9997.0,4081657.0,73.726,595369.0,483825.0,111544.0,0.3301028236989107,0.45289574799954346,0.6341512268402604,0.5381616632588012,0.23156216806304242,0.05393039608424524,0.6557873485868102
2021-04-13,HRV,Europe,Croatia,294874.0,1936.0,1996.4289999999999,6358.0,25.0,35.0,1.19,0.223,1948.0,477.25699999999995,,,605423.0,491601.0,113822.0,10054.0,11287.0,4081657.0,73.726,605423.0,491601.0,113822.0,0.3611413325653245,0.44384138377062277,0.6366549824737106,0.5417183357858942,0.2353807781891361,0.055163406334251874,0.6541049798115747
2021-04-14,HRV,Europe,Croatia,297973.0,3099.0,2203.571,6399.0,41.0,35.714,1.18,0.24100000000000002,1955.0,478.972,,,617516.0,500233.0,117283.0,12093.0,12015.0,4081657.0,73.726,617516.0,500233.0,117283.0,0.3986146895443578,0.45289574799954346,0.6407611417125688,0.5474115838031779,0.23961974971799935,0.05703673753498627,0.6564602960969044
2021-04-15,HRV,Europe,Croatia,300900.0,2927.0,2162.143,6442.0,43.0,36.714,1.16,0.24100000000000002,1988.0,487.05699999999996,,,643834.0,519375.0,124459.0,26318.0,14343.0,4081657.0,73.726,643834.0,519375.0,124459.0,0.3911200905111951,0.4655769303929898,0.6450676014021031,0.552788846451319,0.2490199342645124,0.060920882203137086,0.6675639300134589
2021-04-16,HRV,Europe,Croatia,303598.0,2698.0,2176.286,6486.0,44.0,35.857,1.14,0.23800000000000002,2003.0,490.73199999999997,,,671839.0,539487.0,132352.0,28005.0,15151.0,4081657.0,73.726,671839.0,539487.0,132352.0,0.393678652694405,0.4547091570818063,0.6494742113169755,0.5577454076486831,0.25889646292397694,0.06519311657684312,0.6726110363391655
2021-04-17,HRV,Europe,Croatia,306225.0,2627.0,2189.429,6523.0,37.0,36.286,1.12,0.254,2014.0,493.42699999999996,,,691265.0,552559.0,138706.0,19426.0,15333.0,4081657.0,73.726,691265.0,552559.0,138706.0,0.3960563082677578,0.4601493843285948,0.6531797696544817,0.5625715330250639,0.2653158136915048,0.06863233831895994,0.6763122476446837
2021-04-18,HRV,Europe,Croatia,307790.0,1565.0,2182.0,6562.0,39.0,36.286,1.1,0.265,2105.0,515.722,,1627.366,693530.0,553883.0,139647.0,2265.0,15050.0,4081657.0,73.726,693530.0,553883.0,139647.0,0.39471235306312885,0.4601493843285948,0.6570856284426639,0.5654466324594133,0.26596599885186334,0.06914167222820325,0.7069313593539703
2021-04-19,HRV,Europe,Croatia,308200.0,410.0,2180.286,6601.0,39.0,38.286,1.08,0.25,2179.0,533.852,,,698032.0,556969.0,141063.0,4502.0,14666.0,4081657.0,73.726,698032.0,556969.0,141063.0,0.3944022791338337,0.48551174911548756,0.6609914872308462,0.5661998533974857,0.26748146063801626,0.0699081088015173,0.7318304172274562
2021-04-20,HRV,Europe,Croatia,310306.0,2106.0,2204.571,6643.0,42.0,40.714,1.07,0.254,2198.0,538.507,,,708960.0,565164.0,143796.0,10928.0,14791.0,4081657.0,73.726,708960.0,565164.0,143796.0,0.39879559615421495,0.5163016599667752,0.6651977966950425,0.5700688370452428,0.2715058317778488,0.07138739634026536,0.7382234185733513
2021-04-21,HRV,Europe,Croatia,313423.0,3117.0,2207.143,6692.0,49.0,41.857,1.05,0.257,2201.0,539.242,,,726315.0,578273.0,148042.0,17355.0,15543.0,4081657.0,73.726,726315.0,578273.0,148042.0,0.3992608879547676,0.5307962514424844,0.6701051577366048,0.5757951532988321,0.27794335237236556,0.07368562352267456,0.7392328398384925
2021-04-22,HRV,Europe,Croatia,316308.0,2885.0,2201.143,6738.0,46.0,42.286,1.03,0.254,2229.0,546.102,,,746878.0,593972.0,152906.0,20563.0,14721.0,4081657.0,73.726,746878.0,593972.0,152906.0,0.3981754482956246,0.536236478689273,0.6747120681021532,0.5810952567289268,0.2856527608561033,0.07631835480275896,0.7486541049798116
2021-04-23,HRV,Europe,Croatia,318837.0,2529.0,2177.0,6784.0,46.0,42.571000000000005,1.02,0.257,2227.0,545.612,,,770221.0,611792.0,158429.0,23343.0,14055.0,4081657.0,73.726,770221.0,611792.0,158429.0,0.393807820013843,0.5398506156714052,0.6793189784677015,0.585741343929866,0.294403742395068,0.07930778219994361,0.7479811574697174
2021-04-24,HRV,Europe,Croatia,321372.0,2535.0,2163.857,6815.0,31.0,41.714,1.0,0.244,2214.0,542.427,,,785869.0,621077.0,164792.0,15648.0,13515.0,4081657.0,73.726,785869.0,621077.0,164792.0,0.3914301644404903,0.5289828423602216,0.6824236354531797,0.5903984538762402,0.2989633868164646,0.08275187536095861,0.743606998654105
2021-04-25,HRV,Europe,Croatia,322626.0,1254.0,2119.429,6854.0,39.0,41.714,0.97,0.23800000000000002,2288.0,560.557,,1726.9389999999999,795597.0,627216.0,168381.0,9728.0,14581.0,4081657.0,73.726,795597.0,627216.0,168381.0,0.38339284557775605,0.5289828423602216,0.686329494241362,0.5927022076721983,0.301978104867402,0.0846944889638005,0.7685060565275909
2021-04-26,HRV,Europe,Croatia,323036.0,410.0,2119.429,6905.0,51.0,43.428999999999995,0.96,0.25,2315.0,567.172,,,798717.0,629108.0,169609.0,3120.0,14384.0,4081657.0,73.726,798717.0,629108.0,169609.0,0.38339284557775605,0.5507310701649821,0.6914371557336003,0.5934554286102707,0.30290722142585996,0.08535916700901917,0.7775908479138627
2021-04-27,HRV,Europe,Croatia,324833.0,1797.0,2075.286,6957.0,52.0,44.857,0.95,0.245,2263.0,554.432,,,812984.0,639564.0,173420.0,14267.0,14861.0,4081657.0,73.726,812984.0,639564.0,173420.0,0.37540708509883114,0.5688397986228236,0.6966449674511768,0.5967567408681147,0.3080419163176341,0.08742194227801621,0.7600942126514132
2021-04-28,HRV,Europe,Croatia,327737.0,2904.0,2044.8570000000002,7001.0,44.0,44.143,0.93,0.235,2278.0,558.107,,,825839.0,648709.0,177130.0,12855.0,14218.0,4081657.0,73.726,825839.0,648709.0,177130.0,0.3699022778674874,0.5597854343939029,0.7010515773660491,0.6020917496587541,0.31253281004231603,0.08943004940160032,0.7651413189771198
2021-04-29,HRV,Europe,Croatia,330176.0,2439.0,1981.1429999999998,7040.0,39.0,43.143,0.91,0.22899999999999998,2239.0,548.552,,,872726.0,682757.0,189969.0,46887.0,17978.0,4081657.0,73.726,872726.0,682757.0,189969.0,0.35837599412704785,0.5471042520004565,0.7049574361542313,0.6065724956781652,0.32925297948331883,0.09637939909424086,0.7520188425302826
2021-04-30,HRV,Europe,Croatia,332183.0,2007.0,1906.5710000000001,7081.0,41.0,42.428999999999995,0.89,0.218,2237.0,548.062,,,901120.0,702470.0,198650.0,28394.0,18700.0,4081657.0,73.726,901120.0,702470.0,198650.0,0.3448854264167792,0.5380498877715357,0.7090635953930896,0.6102596040262415,0.33893356865714663,0.10107815325592108,0.7513458950201884
2021-05-01,HRV,Europe,Croatia,334229.0,2046.0,1836.714,7130.0,49.0,45.0,0.87,0.20600000000000002,2210.0,541.447,,,907575.0,707057.0,200518.0,6455.0,17387.0,4081657.0,73.726,907575.0,707057.0,200518.0,0.3322478333719871,0.5706532077050864,0.7139709564346519,0.6140183602196466,0.34118613612736165,0.10208924331167718,0.7422611036339165
2021-05-02,HRV,Europe,Croatia,335173.0,944.0,1792.4289999999999,7182.0,52.0,46.857,0.86,0.19699999999999998,2223.0,544.632,,1546.9029999999998,908839.0,708137.0,200702.0,1264.0,16177.0,4081657.0,73.726,908839.0,708137.0,200702.0,0.32423638415446243,0.5942021634097163,0.7191787681522283,0.6157526055014523,0.34171649864487463,0.10218883676470669,0.7466352624495289
2021-05-03,HRV,Europe,Croatia,335522.0,349.0,1783.714,7218.0,36.0,44.714,0.85,0.19399999999999998,2247.0,550.512,,,921527.0,716861.0,204666.0,12688.0,17544.0,4081657.0,73.726,921527.0,716861.0,204666.0,0.3226597830495572,0.5670263895405607,0.7227841762643965,0.6163937618609334,0.34600064920300755,0.10433442615497283,0.7547106325706595
2021-05-04,HRV,Europe,Croatia,336918.0,1396.0,1726.4289999999999,7264.0,46.0,43.857,0.83,0.19,2169.0,531.4019999999999,,,944398.0,734556.0,209842.0,22871.0,18773.0,4081657.0,73.726,944398.0,734556.0,209842.0,0.3122965479038894,0.5561586162293772,0.7273910866299449,0.6189583872988579,0.35469024619133416,0.10713603329019422,0.7284656796769852
2021-05-05,HRV,Europe,Croatia,339412.0,2494.0,1667.8570000000002,7315.0,51.0,44.857,0.81,0.188,2123.0,520.132,,,979181.0,760805.0,218376.0,34783.0,21906.0,4081657.0,73.726,979181.0,760805.0,218376.0,0.3017004859513355,0.5688397986228236,0.7324987481221832,0.623540175151425,0.3675805107489259,0.11175522094320414,0.7129878869448183
2021-05-06,HRV,Europe,Croatia,341052.0,1640.0,1553.714,7355.0,40.0,45.0,0.77,0.179,2106.0,515.967,,,1025701.0,796909.0,228792.0,46520.0,21854.0,4081657.0,73.726,1025701.0,796909.0,228792.0,0.28105126278240883,0.5706532077050864,0.7365047571357035,0.6265530589037145,0.3853103332788238,0.11739307641470065,0.7072678331090175
2021-05-07,HRV,Europe,Croatia,342487.0,1435.0,1472.0,7388.0,33.0,43.857,0.75,0.174,2079.0,509.352,,,1078760.0,835320.0,243440.0,53059.0,25377.0,4081657.0,73.726,1078760.0,835320.0,243440.0,0.26626866006454025,0.5561586162293772,0.7398097145718577,0.6291893321869678,0.4041730690752982,0.12532158130587587,0.6981830417227456
2021-05-08,HRV,Europe,Croatia,343829.0,1342.0,1371.4289999999999,7424.0,36.0,42.0,0.74,0.16899999999999998,2016.0,493.917,,,1117709.0,867621.0,250088.0,38949.0,30019.0,4081657.0,73.726,1117709.0,867621.0,250088.0,0.24807470140459512,0.5326096605247473,0.743415122684026,0.6316547529159754,0.4200353280365832,0.1289199360653333,0.676985195154778
2021-05-09,HRV,Europe,Croatia,344494.0,665.0,1331.5710000000001,7469.0,45.0,41.0,0.73,0.168,2032.0,497.837,,1252.2069999999999,1131607.0,879312.0,252295.0,13898.0,31824.0,4081657.0,73.726,1131607.0,879312.0,252295.0,0.2408641257489082,0.5199284781313009,0.7479218828242363,0.6328764405350441,0.42577650228866154,0.13011451623292095,0.6823687752355316
2021-05-10,HRV,Europe,Croatia,344747.0,253.0,1317.8570000000002,7503.0,34.0,40.714,0.72,0.17,2033.0,498.082,,,1154319.0,894881.0,259438.0,22712.0,33256.0,4081657.0,73.726,1154319.0,894881.0,259438.0,0.238383172501327,0.5163016599667752,0.7513269904857286,0.6333412329675618,0.4334220708397357,0.13398079903177845,0.6827052489905787
2021-05-11,HRV,Europe,Croatia,345623.0,876.0,1243.5710000000001,7549.0,46.0,40.714,0.69,0.161,1928.0,472.35699999999997,,,1186581.0,919139.0,267442.0,32262.0,34598.0,4081657.0,73.726,1186581.0,919139.0,267442.0,0.2249443440814775,0.5163016599667752,0.7559339008512769,0.6349505538011019,0.44533460227476407,0.13831311423856205,0.6473755047106325
2021-05-12,HRV,Europe,Croatia,347094.0,1471.0,1097.4289999999999,7589.0,40.0,39.143,0.66,0.147,1876.0,459.61699999999996,,,,,,,35464.0,4081657.0,73.726,1227431.0,949658.0,277773.0,0.19850629030373135,0.49637952242667105,0.7599399098647972,0.6376529635569664,0.4603217630821526,0.14390496186490906,0.629878869448183
2021-05-13,HRV,Europe,Croatia,348158.0,1064.0,1015.143,7623.0,34.0,38.286,0.65,0.14,1837.0,450.06199999999995,,,1268281.0,980177.0,288104.0,,34654.0,4081657.0,73.726,1268281.0,980177.0,288104.0,0.18362020900502454,0.48551174911548756,0.7633450175262894,0.6396076637474762,0.47530892388954116,0.14949680949125607,0.6167563930013459
2021-05-14,HRV,Europe,Croatia,349084.0,926.0,942.429,7664.0,41.0,39.429,0.65,0.133,1752.0,429.23699999999997,,,1310456.0,1009609.0,300847.0,42175.0,33099.0,4081657.0,73.726,1310456.0,1009609.0,300847.0,0.17046576577587047,0.5000063405911968,0.7674511767651477,0.6413088407929763,0.48976228464458094,0.156394197382316,0.5881561238223418
2021-05-15,HRV,Europe,Croatia,349910.0,826.0,868.7139999999999,7687.0,23.0,37.571,0.64,0.124,1684.0,412.57800000000003,,,1346991.0,1039233.0,307758.0,36535.0,32755.0,4081657.0,73.726,1346991.0,1039233.0,307758.0,0.15713023503024942,0.47644470370417336,0.7697546319479218,0.6428263054145563,0.5043099320694008,0.16013490582735368,0.5652759084791386
2021-05-16,HRV,Europe,Croatia,350390.0,480.0,842.2860000000001,7708.0,21.0,34.143,0.65,0.121,1675.0,410.37300000000005,,997.743,1349447.0,1041215.0,308232.0,2456.0,31120.0,4081657.0,73.726,1349447.0,1041215.0,308232.0,0.15234923514494422,0.4329736104594393,0.77185778668002,0.6437081250493727,0.5052832455043181,0.16039146722265796,0.5622476446837147
2021-05-17,HRV,Europe,Croatia,350506.0,116.0,822.7139999999999,7738.0,30.0,33.571,0.64,0.11900000000000001,1662.0,407.18800000000005,,,1369969.0,1052032.0,317937.0,20522.0,30807.0,4081657.0,73.726,1369969.0,1052032.0,317937.0,0.14880853097681973,0.42571997413038787,0.7748622934401602,0.64392123146112,0.510595218978335,0.16564448060119805,0.5578734858681023
2021-05-18,HRV,Europe,Croatia,350997.0,491.0,767.7139999999999,7765.0,27.0,30.857,0.62,0.113,1566.0,383.668,,,1406279.0,1078103.0,328176.0,36310.0,31385.0,4081657.0,73.726,1406279.0,1078103.0,328176.0,0.13885866743467554,0.3913032451145745,0.7775663495242864,0.6448232594625677,0.5233980719358182,0.17118653150103033,0.5255720053835801
2021-05-19,HRV,Europe,Croatia,351997.0,1000.0,700.429,7792.0,27.0,29.0,0.6,0.10400000000000001,1508.0,369.458,,,1450169.0,1109161.0,341008.0,43890.0,31820.0,4081657.0,73.726,1450169.0,1109161.0,341008.0,0.12668636619043605,0.3677542894099446,0.7802704056084125,0.6466603837017686,0.5386499229255581,0.1781320923123056,0.5060565275908478
2021-05-20,HRV,Europe,Croatia,352692.0,695.0,647.714,7828.0,36.0,29.285999999999998,0.58,0.09699999999999999,1416.0,346.918,,,,,,,33070.0,4081657.0,73.726,1499768.5,1133408.0,366360.5,0.1171498742518155,0.37138110757447024,0.7838758137205808,0.6479371850480132,0.5505570525201303,0.1918546087141024,0.4751009421265141
2021-05-21,HRV,Europe,Croatia,353217.0,525.0,590.429,7856.0,28.0,27.429000000000002,0.58,0.09,1331.0,326.093,,,1549368.0,1157655.0,391713.0,,34130.0,4081657.0,73.726,1549368.0,1157655.0,391713.0,0.10678663910614768,0.34783215186984034,0.786680020030045,0.6489016752735938,0.5624641821147026,0.20557712511589918,0.44650067294751006
2021-05-22,HRV,Europe,Croatia,353735.0,518.0,546.429,7883.0,27.0,28.0,0.58,0.085,1217.0,298.163,,,1581292.0,1179998.0,401294.0,31924.0,33472.0,4081657.0,73.726,1581292.0,1179998.0,401294.0,0.09882674827243233,0.3550731070164982,0.7893840761141712,0.6498533056294998,0.5734363022339556,0.21076302116739767,0.40814266487213996
2021-05-23,HRV,Europe,Croatia,353986.0,251.0,513.714,7903.0,20.0,27.857,0.59,0.08199999999999999,1202.0,294.488,,637.67,1582821.0,1181255.0,401566.0,1529.0,33339.0,4081657.0,73.726,1582821.0,1181255.0,401566.0,0.09290838853095512,0.3532596979342354,0.7913870806209313,0.6503144238135392,0.5740535852751721,0.21091024627187607,0.40309555854643336
